id,is reply,integer in tweet,special character in tweet,number of mentions,number of urls,number of photos,number of replies,number of retweets,number of likes,number of hashtags,number of cashtags,quoting other tweets,video,bot,number of tweets
4829624416,0.83,0.24,0.55,0.0,0.07,0.02,0.45,0.15,0.34,0.02,0.0,0.03,0.02,0,1248
128307133,0.03,0.93,0.56,0.2,0.52,0.52,0.01,0.07,0.34,5.35,0.0,0.0,0.94,0,122
280005555,0.31,0.18,0.7,0.01,0.01,0.04,0.3,0.05,0.52,0.01,0.0,0.16,0.04,0,279
1163074442,0.33,0.15,0.82,0.01,0.01,0.01,0.31,0.06,0.58,0.0,0.0,0.11,0.01,0,663
1361800970,0.26,0.78,0.31,0.06,0.66,0.03,0.05,0.01,0.34,0.0,0.09,0.0,0.03,0,222
136310347,0.83,0.37,0.94,0.0,0.0,0.03,0.31,0.0,0.09,0.0,0.0,0.0,0.03,0,35
745308230524469248,0.62,0.38,1.0,0.0,0.0,0.12,0.38,0.0,1.75,0.0,0.0,0.0,0.12,0,8
321336051,0.12,0.73,0.14,0.93,0.68,0.18,0.2,0.41,1.38,0.41,0.0,0.09,0.18,0,56
369004969,0.0,0.76,0.13,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54
2859891555,0.3,0.63,0.28,0.0,0.63,0.0,0.02,0.81,1.86,0.0,0.0,0.0,0.0,1,43
972887226,0.82,0.55,0.91,0.09,0.0,0.0,0.73,1.09,3.64,0.0,0.0,0.09,0.0,0,11
2585737119,0.41,0.06,0.75,0.01,0.0,0.02,0.21,0.4,1.85,0.0,0.0,0.19,0.02,0,113
1362639421,0.54,0.69,1.0,0.0,0.08,0.46,0.62,1.15,7.77,1.38,0.54,0.0,0.46,0,13
2564214856,0.64,0.31,0.21,0.4,0.06,0.01,0.13,0.17,2.26,0.14,0.05,0.02,0.01,0,415
2529583811,0.44,0.18,0.35,0.01,0.0,0.03,0.3,0.14,0.38,0.0,0.0,0.23,0.04,0,159
356296224,0.19,0.71,0.23,0.22,0.76,0.0,0.05,0.05,0.47,0.02,0.0,0.03,0.0,0,221
944424307,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
70748827,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2
832272518190886912,0.83,0.57,0.01,0.17,0.0,0.03,0.56,0.05,1.49,0.05,0.42,0.01,0.03,0,566
14664355,0.3,0.38,0.3,0.81,0.09,0.08,0.27,0.45,2.23,0.08,0.17,0.28,0.08,0,64
4186623612,0.09,0.17,0.88,0.14,0.0,0.14,0.14,2.05,3.48,0.01,0.0,0.65,0.09,1,88
863140584,0.75,0.44,0.35,0.27,0.07,0.18,0.13,0.12,1.06,0.39,0.0,0.12,0.18,0,163
2621167436,0.0,1.0,0.0,0.0,0.0,0.67,0.33,0.0,0.33,2.33,0.0,0.0,0.67,1,3
766670293561585665,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0,1
58181293,0.83,0.28,0.46,0.19,0.01,0.0,0.1,0.15,0.45,0.1,0.0,0.06,0.0,0,193
144504466,0.68,0.32,0.91,0.42,0.11,0.02,0.11,0.3,0.83,0.51,0.0,0.08,0.04,0,53
3247445346,0.73,0.18,0.18,0.0,0.0,0.0,0.14,0.14,1.14,0.0,0.0,0.09,0.0,0,22
2565237502,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
358861148,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1
138176938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1
331613467,0.0,1.0,0.0,0.0,0.12,0.12,0.25,0.12,0.0,0.0,0.0,0.0,0.12,0,8
149632480,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
603752508,0.42,0.42,0.23,0.0,0.06,0.03,0.32,0.29,4.74,0.0,0.0,0.26,0.03,0,31
263436971,0.32,0.22,0.32,0.03,0.01,0.0,0.25,0.23,1.05,0.01,0.0,0.22,0.0,0,187
2218337988,0.36,0.18,0.29,0.0,0.07,0.0,0.29,0.0,0.54,0.0,0.0,0.54,0.0,0,28
476259561,0.62,0.29,0.57,0.06,0.0,0.05,0.18,0.12,1.03,0.03,0.0,0.14,0.06,1,65
378303736,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
17621490,0.82,0.24,0.39,0.04,0.01,0.01,0.67,0.15,4.58,0.01,0.0,0.04,0.01,0,72
461930583,0.89,0.42,0.72,0.05,0.03,0.07,0.91,0.01,3.01,0.02,0.0,0.03,0.07,0,967
2210948984,0.16,0.26,0.58,0.0,0.0,0.13,0.1,0.97,2.71,0.0,0.0,0.06,0.1,0,31
246228484,0.53,0.31,0.14,0.0,0.03,0.19,0.39,0.11,0.5,0.28,0.0,0.06,0.19,1,36
4803852421,0.0,0.81,0.0,0.05,1.0,0.0,0.0,12.86,0.0,0.29,0.0,0.0,0.0,1,21
1881679015,0.0,0.85,0.03,0.36,1.09,0.06,0.06,0.03,0.45,0.27,0.0,0.0,0.06,0,33
892830498350931973,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0,8
370282162,0.22,0.33,0.54,0.13,0.02,0.15,0.17,0.03,0.62,0.13,0.0,0.17,0.15,0,381
788638622,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1,2
919570921,0.0,0.85,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39
602466481,0.23,0.26,0.5,0.09,0.02,0.05,0.27,0.39,2.97,0.05,0.0,0.12,0.03,0,129
1700536627,0.19,0.37,0.54,0.09,0.16,0.05,0.16,0.05,0.38,0.36,0.0,0.0,0.05,0,154
28550490,0.27,0.21,0.01,0.08,0.03,0.06,0.11,0.01,0.3,0.15,0.05,0.43,0.05,0,225
44183374,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
92131636,0.11,0.57,0.76,0.38,0.17,0.08,0.03,0.09,0.44,1.19,0.0,0.13,0.13,0,187
2369957463,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
528995221,0.01,0.5,0.07,0.02,0.18,0.17,0.01,0.08,0.4,0.03,0.39,0.24,0.16,0,174
15161367,0.6,0.4,0.01,0.12,0.06,0.16,0.25,0.15,0.75,0.02,0.01,0.27,0.19,0,2294
389129829,0.0,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8
166459451,0.93,0.47,0.4,0.04,0.01,0.19,0.27,0.32,5.93,0.02,0.0,0.01,0.19,0,363
349249475,0.57,0.42,0.33,0.08,0.09,0.03,5.48,3.9,35.3,0.39,0.34,0.08,0.03,0,3969
636713935,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
76541586,0.33,0.15,0.52,0.07,0.0,0.07,0.15,0.0,0.22,0.04,0.0,0.37,0.07,0,27
381881099,0.25,0.42,0.5,0.08,0.0,0.08,0.33,4.58,9.75,0.08,0.0,0.0,0.33,0,12
236854123,0.5,0.33,0.46,0.33,0.04,0.29,0.25,0.0,0.92,0.12,0.0,0.12,0.21,0,24
29099266,0.92,0.25,0.25,0.0,0.08,0.0,0.0,0.0,0.75,0.0,0.0,0.08,0.0,0,12
304684050,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
41155075,0.29,0.51,0.39,0.33,0.26,0.24,0.18,0.05,0.47,0.3,0.02,0.32,0.23,0,103
528711056,0.0,0.1,0.7,0.0,0.0,0.2,0.1,0.1,0.3,0.1,0.0,0.0,0.2,1,10
371896543,0.69,0.23,0.03,0.02,0.01,0.06,0.29,0.12,0.19,0.0,0.0,0.04,0.06,0,141
105519158,0.93,0.15,0.78,0.0,0.0,0.0,0.07,0.0,0.41,0.0,0.0,0.0,0.0,0,27
52119793,0.08,0.17,0.83,0.08,0.08,0.08,0.0,0.0,0.0,1.33,0.0,0.0,0.08,0,12
210826493,0.71,0.36,0.93,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,1,14
201024130,0.0,0.75,1.0,0.5,0.75,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,4
247604998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
2515116383,0.37,0.32,0.51,0.18,0.02,0.07,0.61,0.87,5.18,0.26,0.0,0.12,0.07,0,1121
1488637562,0.0,0.84,0.17,0.14,1.01,0.14,0.01,0.01,0.02,1.63,0.0,0.0,0.14,0,153
270657131,0.85,0.28,0.36,0.0,0.0,0.0,0.03,0.05,0.33,0.08,0.0,0.0,0.0,0,39
797943000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1
3316229857,0.56,0.25,0.69,0.06,0.0,0.19,0.12,0.12,2.0,0.0,0.0,0.44,0.19,0,16
802284883,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
2572777925,0.22,0.19,0.28,0.09,0.0,0.03,0.09,0.22,1.91,0.09,0.0,0.56,0.03,0,32
119241727,0.0,0.67,1.0,0.33,0.67,0.0,0.0,0.0,0.67,0.0,0.0,0.67,0.0,1,3
869637265395470336,0.8,0.36,0.0,0.0,0.0,0.0,0.12,0.28,1.24,0.2,0.0,0.0,0.0,0,25
781495722,0.25,0.5,0.75,0.0,0.0,1.0,0.0,0.0,1.75,0.0,0.0,0.25,0.75,0,4
130458803,0.0,0.67,0.67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
1663684051,0.23,0.23,0.52,0.01,0.08,0.0,0.24,0.95,1.28,0.02,0.0,0.16,0.0,0,1489
3169394669,0.65,0.43,0.43,0.0,0.0,0.0,0.0,0.09,0.57,0.04,0.0,0.09,0.0,0,23
1547173381,0.64,0.46,0.65,0.04,0.14,0.21,0.3,0.48,0.65,0.15,0.0,0.01,0.22,0,159
411607558,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2
798512212411351040,1.0,0.0,0.5,0.0,0.0,0.0,0.17,0.0,0.5,0.17,0.0,0.0,0.0,0,6
1649090058,0.4,0.6,0.0,0.0,0.2,0.0,0.0,0.2,1.2,0.2,0.0,0.0,0.0,1,5
334921985,0.35,0.27,0.83,0.01,0.09,0.02,0.34,0.06,1.02,0.0,0.0,0.1,0.02,0,574
37665314,0.03,0.88,0.35,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34
32144403,0.31,0.06,0.5,0.5,0.0,0.0,0.19,0.56,2.88,1.38,0.0,0.62,0.0,0,16
14292717,0.04,0.34,0.1,0.14,0.2,0.13,1.57,1.67,13.34,0.29,0.34,0.64,0.12,0,1944
52249981,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1,1
2562688483,0.0,0.33,1.0,0.0,0.0,0.33,0.0,0.0,2.67,0.0,0.0,0.67,0.33,0,3
1638413773,1.0,0.25,0.0,0.08,0.0,0.0,0.17,0.0,0.42,0.0,0.0,0.0,0.0,0,12
2623865757,0.48,0.35,0.42,0.06,0.23,0.16,0.33,0.58,4.03,0.78,0.0,0.25,0.12,0,933
816463277643288577,0.06,0.65,0.14,0.0,0.04,0.0,0.06,0.08,0.51,0.0,1.35,0.0,0.0,0,51
80744646,0.0,0.81,0.47,0.0,0.94,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0,36
124077796,0.77,0.14,0.36,0.68,0.0,0.0,0.09,0.0,1.41,0.14,0.0,0.0,0.0,0,22
74334992,0.59,0.85,0.62,0.26,0.25,0.21,0.68,0.14,2.01,0.24,0.0,0.06,0.21,0,87
247469280,0.21,0.38,0.34,0.02,0.12,0.14,0.16,0.14,0.97,0.01,0.0,0.2,0.14,0,192
30248205,0.0,0.91,0.17,0.48,1.0,0.0,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0,23
149555236,0.2,0.2,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0,5
587136069,0.61,0.27,0.78,0.0,0.01,0.01,0.3,0.04,1.23,0.0,0.0,0.19,0.01,1,158
108976158,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
68046790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
49482072,0.36,0.15,0.39,0.06,0.01,0.1,0.29,0.0,0.22,0.06,0.0,0.43,0.1,0,94
3175387067,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.25,0.0,0.0,0.0,0.0,0,4
518814636,0.18,0.12,0.82,0.06,0.0,0.12,0.12,0.0,0.41,0.12,0.0,0.06,0.12,1,17
629464311,0.62,0.46,0.08,0.08,0.08,0.08,0.08,0.0,0.62,0.38,0.0,0.08,0.08,1,13
466821972,0.65,0.35,0.45,0.0,0.0,0.03,0.03,0.01,0.49,0.0,0.0,0.0,0.03,0,1429
152055403,0.0,0.99,0.19,0.0,0.98,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.01,1,98
73532187,0.0,0.86,0.14,0.0,0.86,0.43,0.0,0.29,0.71,2.71,0.0,0.14,0.43,0,7
39477602,0.19,0.5,0.28,0.38,0.06,0.25,0.12,0.0,0.12,0.19,0.0,0.16,0.25,0,32
332630281,1.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
123745923,0.0,0.85,0.02,1.0,1.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0,47
629190380,0.75,0.75,1.0,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,4
891984112671756292,0.64,0.27,0.36,0.0,0.0,0.0,0.27,0.0,0.55,0.0,0.0,0.0,0.0,1,11
281954488,0.9,0.27,0.9,0.0,0.0,0.13,0.4,0.0,0.17,0.0,0.0,0.03,0.13,0,30
788154994910461952,0.68,0.51,0.6,0.04,0.0,0.05,0.56,0.96,2.58,0.04,0.0,0.15,0.05,1,130
44881128,0.33,0.12,0.18,0.01,0.01,0.02,0.31,0.62,0.37,0.01,0.0,0.32,0.02,0,3713
2331253086,0.5,0.5,0.12,0.0,0.0,0.62,0.12,0.12,3.75,0.25,0.0,0.0,0.5,1,8
2945128473,0.0,0.57,0.11,0.02,0.7,0.0,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0,47
1338139874,0.44,0.24,0.06,0.01,0.07,0.02,0.36,0.6,0.66,0.03,0.0,0.19,0.03,0,1272
238080130,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
488141460,0.52,0.23,0.23,0.0,0.01,0.18,0.65,0.14,4.91,0.02,0.0,0.02,0.14,0,111
2610286794,0.92,0.12,0.22,0.05,0.0,0.0,0.1,0.02,0.57,0.11,0.01,0.02,0.0,0,184
406453973,0.45,0.0,0.64,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0,11
898199669540478976,0.27,0.27,0.18,0.09,0.18,0.18,0.18,0.09,0.09,0.18,0.55,0.09,0.18,1,11
222002160,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
156248786,0.0,0.88,0.04,0.0,1.02,0.0,0.0,0.14,0.84,0.26,0.0,0.0,0.0,0,50
2329207944,0.09,0.45,0.09,0.0,0.0,0.45,0.09,0.0,0.45,0.0,0.0,0.0,0.45,0,11
872273573217521664,0.08,0.22,0.2,0.0,0.02,0.04,0.08,0.01,0.21,0.03,0.0,0.16,0.03,0,394
962714640,0.33,0.67,0.17,0.58,0.42,0.0,0.92,0.25,7.25,0.25,0.0,0.42,0.0,0,12
2208083940,0.09,0.61,0.35,0.87,0.91,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0,23
55705130,0.49,0.36,0.11,0.29,0.18,0.09,0.27,0.05,1.35,0.27,0.0,0.04,0.09,0,55
49503473,0.43,0.38,0.01,0.21,0.08,0.09,0.16,0.1,0.82,0.51,0.0,0.03,0.09,0,427
214728131,0.53,0.4,0.31,0.02,0.13,0.1,0.36,0.23,1.36,0.0,0.0,0.07,0.11,0,1298
516649238,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0,1
19619569,0.01,0.98,0.31,0.0,0.43,0.98,0.02,0.01,0.17,5.69,0.07,0.0,0.98,0,1676
846352069753651201,1.0,0.21,1.0,0.0,0.0,0.01,0.47,0.0,0.06,0.0,0.0,0.0,0.01,1,438
633978889,0.33,0.33,0.45,0.02,0.02,0.18,0.29,0.02,0.61,0.04,0.0,0.06,0.16,0,49
53991495,0.0,0.8,0.4,0.0,0.8,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,1,5
18085741,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1
374378315,0.67,0.17,0.33,0.0,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0,6
52494989,0.0,0.88,0.1,0.62,1.02,0.05,0.0,0.01,0.02,0.03,0.0,0.15,0.05,0,1066
401907250,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4
1971405300,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
121194586,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
242887325,0.92,0.39,0.18,0.06,0.01,0.04,0.45,0.16,1.84,0.29,0.0,0.03,0.03,0,539
345453400,0.36,0.36,0.52,0.04,0.0,0.24,0.2,0.6,4.92,0.0,0.0,0.12,0.24,0,25
131488833,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
444258441,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1
2255843421,0.41,0.28,0.66,0.0,0.0,0.11,0.39,0.21,1.7,0.01,0.0,0.18,0.1,0,261
53263064,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1
227312102,0.29,0.79,0.29,0.25,0.46,0.79,0.29,0.17,0.96,0.38,0.71,0.0,0.42,0,24
603106591,0.58,0.32,0.74,0.04,0.04,0.12,0.33,0.17,1.58,0.01,0.0,0.04,0.12,0,76
222083956,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.0,0.0,0.0,1,2
4201718473,0.34,0.64,0.48,0.32,0.47,0.07,0.67,0.19,3.0,0.19,0.01,0.08,0.07,0,377
1274247804,0.42,0.25,0.41,0.1,0.01,0.08,0.54,0.25,1.82,0.1,0.0,0.1,0.06,0,93
78170764,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
471121755,0.31,0.61,0.11,0.13,0.05,0.4,0.18,0.08,0.61,0.17,0.65,0.17,0.4,0,1447
2516113536,0.45,0.35,0.78,0.08,0.02,0.0,0.41,0.75,2.12,0.0,0.0,0.35,0.0,0,51
390723402,0.82,0.32,0.66,0.0,0.12,0.01,0.33,0.11,1.34,0.01,0.0,0.01,0.01,0,178
32691726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
114436357,0.43,0.46,0.82,0.5,0.29,0.11,0.43,1.29,3.18,0.18,0.0,0.32,0.11,0,28
30709328,0.54,0.37,0.52,0.01,0.03,0.22,0.22,0.03,0.82,0.0,0.0,0.03,0.22,0,67
14445875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
466196489,0.0,1.0,0.33,0.0,1.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0,3
19600070,0.16,0.28,0.15,0.08,0.27,0.0,0.53,3.18,16.77,0.02,0.41,0.02,0.0,0,104
1442956998,0.18,0.23,0.64,0.09,0.0,0.82,0.36,1.18,16.27,0.14,0.0,0.05,0.23,0,22
2307407893,0.0,1.0,0.17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100
133319904,0.1,0.8,0.7,1.75,0.0,1.35,0.15,0.6,1.75,0.05,0.0,0.0,0.9,1,20
367209015,1.0,0.67,0.67,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0,3
888073454272086016,0.5,1.0,0.0,1.5,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0,2
14196936,0.13,0.73,0.07,0.27,0.8,0.07,0.07,0.07,0.13,0.0,0.0,0.07,0.07,0,15
587531918,0.68,0.53,0.11,0.0,0.0,0.0,0.21,0.05,0.58,0.11,0.0,0.16,0.0,0,19
2873895959,0.75,0.5,0.5,1.0,0.0,0.5,0.5,0.75,0.75,0.0,0.0,0.0,0.5,0,4
223811474,0.98,0.77,0.94,0.04,0.02,0.01,0.51,0.0,0.53,0.0,0.0,0.02,0.01,0,93
377542601,0.0,1.0,0.57,0.57,1.0,0.0,0.0,0.43,0.43,1.29,0.0,0.0,0.0,0,7
386348396,0.31,0.27,0.51,0.03,0.0,0.05,0.32,0.06,0.32,0.03,0.0,0.3,0.05,0,633
3818986839,0.22,0.57,0.61,0.0,0.0,0.61,0.0,0.0,0.13,0.04,0.0,0.04,0.61,0,23
1463099119,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.33,1,3
554414172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
277645918,1.0,0.67,0.67,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0,3
620313931,0.42,0.49,0.04,0.1,0.46,0.01,0.03,0.01,0.31,0.04,0.0,0.05,0.01,0,118
3816376277,0.78,0.58,0.15,0.0,0.13,0.1,0.36,0.04,0.47,0.0,0.19,0.0,0.1,0,253
2745835617,0.06,0.1,0.52,0.03,0.0,0.01,0.12,0.17,1.2,0.04,0.0,0.35,0.01,0,109
14475323,0.0,1.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0,80
80138649,0.0,0.33,0.0,0.0,0.67,0.0,0.0,0.33,0.67,9.33,0.0,0.0,0.0,1,3
2636289287,0.15,0.14,0.28,0.02,0.01,0.05,0.12,0.19,1.59,0.01,0.0,0.04,0.05,0,398
47215084,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
435228086,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1
23262217,0.05,0.69,0.26,0.45,0.65,0.02,0.31,1.6,5.17,0.07,0.0,0.07,0.02,0,661
459679747,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1
262364784,0.67,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1,3
204276752,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
3313115947,0.39,0.39,0.32,0.01,0.17,0.03,0.45,0.43,2.76,0.01,0.0,0.07,0.03,0,120
149742775,0.0,0.5,0.5,1.5,0.5,0.5,0.5,2.5,3.5,0.0,0.0,0.5,0.5,1,2
779801515225550848,0.72,0.53,0.46,0.0,0.0,0.14,0.37,1.37,9.98,0.0,0.0,0.05,0.18,0,57
1210485564,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.2,1.2,0.0,0.0,0.0,0.0,0,5
943328863,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
172420777,0.73,0.45,0.0,0.18,0.27,0.0,0.09,0.0,0.18,1.0,0.0,0.0,0.0,1,11
171541172,0.33,0.33,0.17,0.0,0.33,0.0,0.0,2.0,0.17,0.67,0.0,0.0,0.0,0,6
892816266,0.01,0.59,0.09,4.11,0.01,0.01,0.0,0.05,0.07,1.59,0.0,0.0,0.01,1,598
4089073041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
137230629,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0,2
386905729,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0,7
372457851,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0,1
129256617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1
157545906,0.51,0.22,0.48,0.02,0.04,0.14,0.56,1.13,10.74,0.0,0.0,0.15,0.12,0,790
108408276,0.47,0.36,0.44,0.16,0.13,0.07,0.68,0.23,6.37,0.36,0.0,0.17,0.07,0,209
4147226244,1.0,0.26,0.52,0.0,0.0,0.0,0.09,0.0,0.39,0.09,0.0,0.0,0.0,0,23
14146473,0.64,0.44,0.22,0.07,0.1,0.19,0.45,0.07,1.2,0.07,0.0,0.12,0.18,0,602
2780160124,0.8,0.53,0.07,0.0,0.2,0.2,0.07,0.0,0.67,0.0,0.0,0.0,0.2,0,15
335615136,0.89,0.33,0.33,0.0,0.0,0.0,0.0,0.0,1.89,0.11,0.0,0.0,0.0,0,9
623278349,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2
212275201,1.0,0.11,0.0,0.0,0.0,0.11,0.11,0.0,0.33,0.0,0.0,0.0,0.11,0,9
2874573002,0.41,0.44,0.56,0.0,0.18,0.0,0.28,0.95,5.38,0.0,0.0,0.08,0.03,0,39
92738490,0.44,0.39,0.61,0.28,0.0,0.06,0.17,0.0,0.78,0.28,0.0,0.0,0.06,0,18
128317458,0.98,0.63,0.01,0.0,0.09,0.45,0.33,0.06,0.5,0.01,0.0,0.01,0.25,0,2651
28481618,0.87,0.44,0.01,0.01,0.01,0.05,0.2,0.02,0.71,0.0,0.0,0.05,0.05,0,1377
226055638,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0,1
26681100,0.12,0.13,0.57,0.0,0.0,0.02,0.15,0.03,0.2,0.0,0.0,0.03,0.03,0,93
2481341197,0.92,0.23,0.31,0.0,0.0,0.0,0.15,0.0,0.31,0.0,0.0,0.0,0.0,0,13
3510737654,0.0,0.98,0.98,0.01,1.0,0.92,0.0,0.16,0.18,0.0,0.0,0.0,0.92,0,91
32785503,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2
500308730,0.0,0.75,0.0,0.75,1.25,0.0,0.0,0.0,0.25,1.5,0.0,0.0,0.0,1,4
1177541168,0.6,0.27,0.41,0.0,0.02,0.19,0.42,0.33,3.35,0.02,0.0,0.07,0.14,0,81
