id,number of days between account creation and account labelling,integer in name,special character in name,integer in screen name,special character in description,number of hashtags in description,url,number of followers,number of friends,number of listed,number of favourites,number of statuses,verified,banner,default profile,default profile image,bot
104313378,2781,0,0,0,1,0,0,249,0,0,1018,4527,0,1,0,0,0
792264142866354176,930,0,1,0,1,0,0,402,1319,0,13140,2749,0,1,1,0,1
50466609,3614,0,0,0,0,1,0,686,3688,38,11263,26243,0,1,0,0,0
18938334,3777,1,0,1,0,0,0,308,4985,31,839,23233,0,0,1,0,0
121967572,3347,0,0,0,0,0,1,32,53,1,226,107,0,0,0,0,0
1442520284,1558,0,0,1,0,0,0,14,11,0,330,463,0,0,1,0,1
35076832,3645,0,0,0,0,0,0,79,866,3,1030,2191,0,1,0,0,0
3168096045,1490,0,0,0,0,0,0,25,73,0,2553,3224,0,0,1,0,1
275655306,2337,0,0,0,0,0,1,79,0,0,681,904,0,0,0,0,1
877413012864421888,28,0,1,1,1,0,0,1,0,0,52,285,0,0,1,0,1
273694702,2964,0,0,0,0,0,1,74,309,7,2555,1843,0,1,0,0,1
772212672360247296,299,0,0,0,0,0,0,0,0,0,70,187,0,0,1,0,0
380984201,2103,0,0,0,1,0,0,21,0,0,176,954,0,0,1,0,1
2341388376,1781,0,1,0,0,0,0,167,153,1,1740,4562,0,1,0,0,0
904587577,2187,0,0,0,0,0,0,292,316,3,4329,4839,0,1,0,0,1
2289086048,1319,0,0,0,0,0,0,191,0,0,2065,3053,0,1,1,0,0
2391512864,1258,0,0,1,0,0,0,11,0,0,2264,3086,0,1,1,0,1
174816579,2577,0,0,0,0,0,1,53,0,0,2182,3604,0,0,0,0,1
236229513,2418,1,0,0,0,0,0,1121,0,1,4944,30189,0,1,0,0,1
315977587,2894,0,0,0,0,0,1,5109,849,75,4613,7257,0,1,0,0,0
394178796,2136,0,0,1,0,0,0,107,215,1,2037,3033,0,1,0,0,1
4408686088,620,0,0,1,0,0,0,3,2,1,1001,1441,0,0,1,0,1
703155313,1857,0,0,0,0,0,0,30,51,1,1950,3650,0,1,0,0,1
874706419660058626,45,0,0,0,0,0,0,0,0,0,120,206,0,0,1,0,1
531906994,1980,0,0,1,1,0,0,7,42,0,2341,3311,0,1,0,0,1
3229047754,767,0,0,0,0,0,1,11,0,9,679,804,0,0,0,0,1
15934862,3914,0,0,0,0,0,1,190,423,13,321,1619,0,0,0,0,0
20917635,3744,0,0,1,0,0,0,38,124,0,239,2477,0,0,0,0,0
245988850,2340,0,0,0,0,0,0,55,0,0,28,123,0,0,0,0,0
876868437498363904,30,0,1,1,0,0,0,0,0,0,40,237,0,0,1,0,1
265895323,2355,0,1,0,0,0,0,37,25,0,1397,1922,0,0,1,0,1
53452098,2974,0,0,1,0,0,1,16,0,1,2508,3915,0,0,1,0,1
635931463,2498,0,0,0,0,0,0,419,609,3,8471,6907,0,1,1,0,0
877370784980717569,27,0,1,1,1,0,0,0,0,0,14,145,0,0,1,0,1
373454051,2143,0,0,0,0,0,0,1,0,0,82,133,0,0,1,1,1
603290954,1902,0,0,1,0,0,0,38,0,1,800,1102,0,0,1,0,1
911412732,1815,0,0,0,0,0,0,22,132,0,725,1159,0,1,1,0,1
609972403,1889,0,0,1,0,0,0,3,2,0,2229,3042,0,0,1,0,1
877332725786476546,27,0,1,1,0,0,0,2,0,0,39,320,0,0,1,0,1
224453508,2393,0,0,0,0,0,0,58,0,1,946,1676,0,0,1,0,0
280194441,2959,0,0,0,0,0,0,440,728,7,11899,12782,0,1,1,0,0
163498938,3237,0,0,1,1,0,1,672,2348,8,7297,6956,0,1,0,0,0
321666607,2878,0,0,0,1,0,0,28,60,2,2676,9249,0,1,0,0,0
22249396,3731,0,0,0,0,0,0,1141,5001,53,2439,35505,0,1,0,0,0
218156400,2461,0,0,1,0,0,0,126,0,0,29,6792,0,1,1,0,0
71323521,2863,0,0,0,0,0,1,258,0,4,25,438,0,0,0,0,0
348250656,2481,0,0,0,0,0,0,5,100,1,1067,503,0,1,1,0,1
898164979492323328,19,0,0,0,0,0,0,1,0,0,394,812,0,0,1,0,0
772169744610983937,299,1,0,1,0,0,0,0,0,0,126,250,0,0,1,0,0
1222432586,2264,0,0,1,1,0,0,81,92,0,2312,675,0,1,0,0,1
772285825514110976,299,0,0,0,0,0,0,0,0,0,117,258,0,0,1,0,0
3245648312,1433,0,0,1,0,0,0,73,125,0,3850,2659,0,1,1,0,0
708977351514664961,528,0,0,0,0,0,0,6,22,0,667,847,0,0,1,0,1
505439699,2637,0,0,0,0,0,0,555,328,1,4315,16106,0,1,0,0,0
333219284,2249,0,0,0,0,0,0,219,0,0,1068,2952,0,1,0,0,0
1887489559,2052,0,0,0,0,0,1,8,115,1,1080,3753,0,1,0,0,0
702730859032375300,1178,0,1,0,0,0,0,69,71,0,11409,2857,0,1,1,0,1
877337259539800064,27,0,1,1,1,0,0,1,0,0,36,265,0,0,1,0,1
408231839,2074,0,0,0,0,0,0,75,0,0,143,6126,0,1,1,0,0
3144675845,933,0,0,0,0,0,0,9,157,1,1509,2076,0,0,1,0,1
832692751556698114,260,0,0,1,0,0,0,3,25,1,1093,1715,0,1,1,0,1
98720537,3423,0,0,1,0,0,1,522,986,7,2494,12137,0,0,0,0,1
292559186,2282,0,0,0,0,0,0,131,0,0,3,899,0,0,0,0,0
772342809475112960,299,0,0,0,0,0,0,1,0,0,68,197,0,0,1,0,0
772466598116548608,298,0,0,1,0,0,0,0,0,0,55,132,0,0,1,0,0
3183297860,776,0,0,0,0,0,0,12,0,25,2574,2754,0,1,0,0,1
218045435,2462,0,0,0,0,0,0,4,18,0,1394,2083,0,0,0,0,1
113434160,3171,0,0,0,0,0,0,58,70,0,457,697,0,1,0,0,1
875820516388597760,16,0,1,1,1,0,0,1,0,0,58,369,0,0,1,0,1
13833362,4098,0,0,0,0,0,0,59,368,0,682,1296,0,0,0,0,0
2820162674,1064,0,0,0,0,0,0,7,48,1,2147,2895,0,1,1,0,1
531632887,2601,0,0,0,0,0,0,8,43,1,1650,2430,0,1,0,0,1
146686513,2645,0,0,1,1,0,0,4,4,1,1201,1811,0,1,1,0,1
17771444,3174,0,0,0,0,0,0,126,0,3,391,1251,0,1,0,0,0
59424019,3530,0,0,0,0,0,1,47,24,2,215,6609,0,0,0,0,0
23513173,3557,0,0,0,0,0,0,111,93,0,725,4766,0,1,0,0,0
90718485,3317,0,0,0,0,0,0,5,13,0,2262,2280,0,0,1,0,1
44051445,3416,0,1,0,0,0,0,637,4944,6,1213,13063,0,0,1,0,1
134329322,2685,0,0,0,1,0,0,38,22,0,1380,2016,0,0,1,0,1
4188750885,1281,0,0,0,0,0,1,292,202,1,3414,6283,0,1,1,0,0
179929090,3195,0,0,0,0,0,1,341,1165,9,1146,1174,0,1,1,0,0
389324454,2754,0,0,0,0,0,0,39,111,1,2342,3144,0,1,1,0,1
25154052,3713,0,0,0,1,0,0,112,280,2,6626,8025,0,1,0,0,0
824324258545467392,712,0,0,0,0,0,0,30,87,1,2140,2956,0,1,1,0,1
489105565,2105,0,0,0,0,0,0,373,257,2,4259,9451,0,1,0,0,1
388820571,2096,0,0,0,1,0,0,63,0,0,25,181,0,1,1,0,0
271190042,2330,0,1,1,0,0,0,4,0,0,21,140,0,1,1,1,0
2988917119,1581,0,0,0,0,0,0,351,280,5,0,1604,0,1,0,0,0
144504391,3194,0,0,1,0,0,1,75,245,0,2554,3572,0,0,1,0,1
785344189919744004,950,0,1,0,0,0,0,105,139,2,3802,3097,0,1,1,0,1
19380829,3767,0,0,0,0,0,1,1453946,7969,9095,1364,98134,1,1,0,0,0
591549157,2086,0,0,1,0,0,0,68,93,4,2449,3731,0,0,1,0,1
877320118077865984,27,0,1,1,1,0,0,1,0,0,29,288,0,0,1,0,1
152561264,2636,0,0,0,0,0,0,20,0,1,1419,4132,0,0,0,0,0
287184345,2308,0,0,0,0,0,0,104,72,3,2385,3919,0,0,1,0,1
486271393,2656,0,0,0,0,0,0,466,3219,28,49801,24725,0,1,0,0,0
25000704,3081,0,0,1,0,0,0,20,0,0,2397,3155,0,1,0,0,1
152865799,3264,0,0,0,0,0,0,403,354,10,232,7924,0,1,0,0,0
2816619275,1683,0,1,0,0,0,1,232,232,9,31723,48785,0,1,0,0,0
119987851,3361,0,1,0,0,0,0,383,1136,17,9875,26745,0,1,1,0,0
74417581,3450,0,0,0,0,0,0,35,36,0,1209,1797,0,1,0,0,1
892794832569028608,23,0,1,1,1,0,0,0,0,0,133,226,0,0,1,0,0
450570129,2058,0,0,1,0,0,0,2,23,0,761,1149,0,1,0,0,1
150845161,2634,0,0,1,0,0,0,13,58,0,689,1056,0,0,1,0,1
25665192,3078,0,0,1,0,0,0,13,0,1,1691,2549,0,0,0,0,1
908746620,1912,0,0,0,0,0,0,45,33,1,2564,3575,0,1,0,1,1
213085571,2475,0,0,1,0,0,0,47,70,0,2402,4656,0,1,0,0,1
772247882653130752,299,0,0,1,0,0,0,0,0,0,62,192,0,0,1,0,0
819561372610691072,224,0,1,0,0,0,0,11,4,0,1963,2959,0,1,1,0,1
37583502,3034,0,0,0,0,0,1,1156,0,30,237,1822,0,0,0,0,0
47400805,3226,0,0,1,0,0,1,59,916,6,136,467,0,1,0,0,0
877300214851416064,26,0,1,1,0,0,0,1,0,0,18,145,0,0,1,0,1
415071441,2739,0,1,1,0,0,0,680,549,16,95522,75958,0,1,0,0,0
1202439444,1822,0,0,0,0,0,0,215,212,2,4757,3537,0,0,1,0,0
104087136,2781,0,0,0,0,0,0,36,0,0,685,1410,0,1,1,0,1
48806961,3415,0,0,0,0,0,1,22,68,6,1442,2465,0,0,1,0,0
956751259,2370,0,0,0,1,0,0,2171,784,11,33334,39950,0,1,0,0,0
775801870753423360,357,0,0,0,0,0,0,3,0,0,402,732,0,0,1,0,0
37026575,3669,0,1,0,1,0,0,1865,587,18,162158,108620,0,1,0,0,0
1356969403,2018,0,0,0,0,0,0,70,51,0,763,1281,0,0,1,0,1
862592965,1763,0,0,1,0,0,0,3,124,0,2240,2253,0,0,1,0,1
18764608,3773,0,1,0,0,0,1,2515,1293,66,1964,21678,0,1,0,0,0
2859076626,1674,0,1,0,0,0,0,811,550,3,28292,18128,0,1,0,0,0
272540785,2974,0,1,0,0,0,1,7182,5731,51,3219,60661,0,1,0,0,0
784381989885542400,267,0,0,1,0,0,0,0,21,0,346,346,0,1,1,0,1
2173229046,2021,0,0,0,0,0,1,333,1167,1,4944,4886,0,1,0,0,0
746936927287291904,1056,0,0,0,0,0,1,600,4993,23,9406,7849,0,1,0,0,0
4633304052,1243,0,1,0,0,0,0,473,367,3,6882,3563,0,1,1,0,0
117611176,2850,0,0,0,0,0,0,26,62,0,1101,1636,0,0,0,0,1
65392692,3043,0,0,0,0,0,0,17,17,0,2296,2994,0,0,0,0,1
66128674,3560,0,0,0,0,0,0,272,911,16,1821,7596,0,1,0,0,0
970338150,2356,0,0,0,0,0,0,19,84,1,1640,1968,0,0,1,0,1
15373859,3775,0,0,0,0,0,1,62,129,3,1538,2416,0,0,0,0,0
166041412,3217,0,0,0,0,0,0,2095,2013,126,3340,4550,0,1,0,0,0
121357257,2725,0,0,1,1,0,1,32,0,2,1265,2624,0,0,0,0,0
772104097180819456,299,0,0,0,0,0,0,0,0,0,140,274,0,0,1,0,0
2513263604,1164,0,0,1,0,0,0,2,0,0,26,1855,0,0,1,1,0
60622883,3582,0,0,0,0,0,1,19155,653,393,26914,30811,0,0,0,0,0
542232380,2502,0,0,0,0,1,1,292,2,11,2269,11055,0,1,0,0,0
875809423553417216,16,0,1,1,1,0,0,0,0,0,61,397,0,0,1,0,1
634845737,1868,0,0,0,0,0,0,15,0,0,219,278,0,0,1,0,1
67918711,2924,0,0,0,1,0,0,33,66,1,2333,4115,0,1,0,0,1
456865742,2054,0,0,1,0,0,0,37,59,1,1923,3087,0,1,0,0,0
303222569,2917,0,0,1,0,0,0,160,301,2,2723,4862,0,1,0,0,1
92558450,2771,0,0,1,0,0,0,7,0,0,1272,1767,0,0,0,0,1
520651199,2616,0,0,0,0,0,0,520,401,8,5534,6016,0,1,1,0,0
578135968,2554,0,1,1,0,0,0,52,51,0,1155,3337,0,0,1,0,1
4862333659,566,0,0,1,0,0,0,3,23,0,1464,2066,0,0,1,0,1
360664274,2187,0,1,0,0,0,0,3,10,0,1244,1825,0,0,1,0,1
15137359,3988,0,0,0,0,0,1,11272,3914,547,2876,85067,0,1,0,0,0
206224775,3129,0,0,0,0,0,0,63,879,0,699,1147,0,1,1,0,0
64228387,3568,0,1,0,1,0,1,769,310,10,12959,32383,0,1,0,0,0
1070163026,1689,0,0,0,0,0,0,33,0,1,2288,3605,0,1,1,0,1
302415905,2232,0,0,0,0,0,1,20,0,0,23,432,0,0,0,0,0
3088288396,1525,0,0,0,0,0,1,1730,2168,3,1395,5986,0,1,0,0,0
877443867125071873,28,0,1,1,1,0,0,1,0,0,33,246,0,0,1,0,1
42589787,3643,0,0,0,0,0,1,52965,219,2445,8340,94173,1,1,0,0,0
946108147,1745,0,0,1,0,0,0,37,138,1,2223,3485,0,1,0,0,1
2481491785,1205,0,1,1,1,0,0,23,0,0,1238,1697,0,1,1,0,1
709649878213906432,525,0,0,0,0,0,1,9,0,11,1802,1960,0,1,0,0,1
772393495684341760,298,0,0,0,0,0,0,1,0,0,70,168,0,0,1,0,0
731171091377442820,1100,0,0,1,0,0,0,126,148,1,3087,6733,0,1,1,0,0
412750264,2741,0,0,0,0,0,1,416,1098,31,8152,8322,0,1,0,0,0
860850472428720133,83,0,0,0,0,0,0,1,0,0,126,225,0,0,1,0,1
877385497882095616,27,0,1,1,1,0,0,2,0,0,22,169,0,0,1,0,1
2654491136,1734,0,0,1,0,0,0,73,207,4,610,1021,0,1,1,0,0
391159031,2142,1,0,1,0,0,0,30,306,1,1206,1915,0,1,1,0,0
600063392,1906,0,0,0,0,0,0,13,0,1,2457,3299,0,0,1,0,1
69204175,2919,0,0,0,0,0,0,30,0,0,1011,1564,0,0,0,0,0
279325056,2329,0,0,0,0,0,1,18,0,0,2455,3399,0,0,0,0,1
890859709862891520,4,0,1,1,1,0,0,1,0,0,279,430,0,0,1,0,0
877471788019499008,28,0,1,1,1,0,0,0,0,0,26,141,0,0,1,0,1
834815257931563010,188,0,0,1,0,0,0,29,19,0,44,569,0,1,1,0,1
129773589,2692,0,0,0,0,0,1,18,119,0,1628,2316,0,0,0,0,1
771922194364375040,301,0,0,0,0,0,0,18,44,1,1329,1329,0,1,1,0,1
877286077412786176,27,0,1,1,1,0,0,0,0,0,46,441,0,0,1,0,1
529715777,2616,0,1,0,0,0,0,531,369,2,33221,46218,0,1,0,0,0
376723663,2165,0,0,1,0,0,0,226,202,4,11878,27008,0,1,1,0,0
355378556,2191,0,1,0,0,0,1,41,0,0,35,219,0,0,1,0,0
769489696405716992,524,0,0,1,1,0,0,233,470,0,909,763,0,1,1,0,0
39675220,3021,0,0,0,0,1,0,27,0,1,1602,2435,0,0,0,0,1
1739465082,2078,0,1,0,1,9,1,532,463,7,10981,32861,0,1,0,0,0
877375237951827968,27,0,1,1,0,0,0,1,0,0,25,198,0,0,1,0,1
890650559883075584,2,0,1,1,1,0,0,1,0,5,164,316,0,1,1,0,0
271721453,2338,0,0,1,0,0,0,7,30,0,709,984,0,1,1,0,1
372673546,2172,0,0,0,0,0,0,22,0,2,2268,3475,0,0,1,0,1
377607848,2131,0,0,0,0,0,0,21,131,0,597,799,0,1,1,0,1
76428173,428,0,0,1,0,0,0,1,0,0,3,362,0,0,1,1,0
423104853,2404,0,1,1,0,0,0,16,160,5,709,709,0,1,0,0,1
766441285754490880,511,0,0,1,0,0,0,12,0,0,346,363,0,1,1,0,1
3065759475,976,0,0,0,0,0,0,19,21,0,2670,3360,0,1,1,0,1
251875663,2382,0,0,1,0,0,0,19,0,1,549,1090,0,1,1,0,0
340663887,2224,0,0,0,1,0,0,15,0,3,2206,3395,0,0,0,0,1
800954167359467520,907,0,0,1,0,0,0,100,114,0,2421,1032,0,1,1,0,0
129614959,3239,0,0,0,0,0,1,111,125,0,803,1242,0,1,0,0,1
82985139,2866,0,0,0,0,0,0,25,0,0,19,597,0,0,0,0,0
70984085,3545,0,1,0,0,0,0,358,243,1,817,9540,0,1,0,0,0
520822451,2344,0,0,1,0,0,0,231,328,4,3899,4863,0,1,0,0,1
772154756563427328,299,0,0,0,0,0,0,0,0,0,85,204,0,0,1,0,0
853996653816229889,39,0,0,1,0,0,0,0,0,2,7,110,0,1,1,0,1
158251750,2575,0,0,1,0,0,0,2,0,0,64,101,0,0,1,0,1
16333361,3872,0,0,0,0,0,1,204,730,43,2309,4226,0,1,1,0,1
792994159305035776,899,0,0,0,0,0,0,6,32,0,1020,1386,0,1,1,0,1
724576525350277120,1118,0,0,1,0,0,0,249,179,0,7905,2104,0,1,1,0,0
2215312281,1561,0,0,0,0,0,0,55,309,1,2329,3229,0,0,1,0,1
192030781,2479,0,0,1,0,0,0,87,753,4,258,943,0,1,0,0,0
14597840,4012,0,0,0,0,0,0,271,807,19,2361,4778,0,1,0,0,1
248025221,2376,0,0,0,0,0,1,68,0,0,123,621,0,1,0,0,0
451913735,2062,0,0,0,1,0,0,173,0,0,2628,4096,0,1,0,0,1
213972256,2451,0,0,0,0,0,0,8,0,0,1510,2154,0,0,1,0,1
703986388530630657,537,0,1,1,0,0,0,0,52,0,1234,1875,0,0,1,0,1
771882960459034624,293,0,0,0,0,0,0,17,0,0,789,789,0,1,1,0,1
54639205,2970,0,0,0,0,0,0,82,0,1,3898,4526,0,0,1,0,1
775223734059864064,308,0,0,0,0,0,0,1,0,0,127,282,0,0,1,0,0
112575468,2747,0,0,0,0,0,0,7,14,0,677,1009,0,0,1,0,1
275456490,2967,0,0,0,1,0,0,31280,696,265,1543,24737,0,1,0,0,0
324906155,2679,0,0,0,0,0,0,29,709,1,31,166,0,1,0,0,0
877311285330944000,27,0,1,1,1,0,0,1,0,0,52,352,0,0,1,0,1
286391321,2732,0,0,0,0,0,1,276,573,1,100,16968,0,1,0,0,0
1219052442,2272,0,0,0,0,0,0,519,328,1,26225,4816,0,1,0,0,0
771946179378708481,300,0,0,1,0,0,0,1,0,0,204,391,0,0,1,0,0
3426014292,1354,0,0,0,0,0,0,12193,474,321,24178,37814,0,0,1,0,0
551537379,1959,0,0,0,1,0,1,19,37,0,958,1336,0,0,1,0,1
243051298,3009,0,0,1,0,0,0,46,97,1,1255,1863,0,1,1,0,1
944827574,2136,0,0,0,0,0,1,28,60,1,2481,3732,0,1,0,0,1
818473580,1808,0,0,0,0,0,1,24,31,2,712,977,0,0,0,0,1
33672331,3042,0,0,0,0,0,0,47,42,2,1916,3606,0,0,0,0,0
2504800988,1825,0,1,0,1,0,0,1632,1297,5,34990,39050,0,1,1,0,0
4885227823,643,0,1,1,1,1,0,303,0,6,7237,5316,0,1,0,0,0
849209424908517376,96,0,0,1,0,0,0,4,0,0,1346,1439,0,0,1,0,0
857800968678670336,750,1,0,1,0,0,0,35,554,1,4816,3631,0,1,1,0,0
95962853,3445,0,0,0,0,0,0,17,275,1,223,642,0,0,1,0,0
25542532,3165,0,0,1,0,0,1,72,290,0,2794,3538,0,1,0,0,1
341921935,2222,0,0,0,0,0,0,231,0,5,5470,8315,0,1,1,0,0
570299031,1939,0,0,0,1,0,1,614,0,0,2227,4273,0,1,0,0,1
897743871605714944,463,0,0,0,0,1,0,276,2526,6,2022,911,0,0,0,0,0
106838817,2994,1,0,1,0,0,0,34,157,1,1665,3406,0,1,0,0,1
52635810,2930,0,0,1,0,0,1,5,0,0,18,140,0,0,0,0,0
4552251499,819,0,1,0,0,0,1,192,64,0,1392,2299,0,1,0,0,1
160488891,3245,0,0,0,1,0,0,1135,399,5,9911,31852,0,1,0,0,0
2483769090,1198,0,1,0,0,0,0,4,1,0,1272,1820,0,0,1,0,1
132414152,2792,0,0,1,0,0,0,46,39,0,2076,3012,0,0,1,0,1
2651550588,1743,0,1,0,1,0,0,76,55,0,2301,3361,0,1,1,0,1
2172637506,2022,0,0,0,0,0,0,553,548,0,7091,3833,0,1,1,0,0
747489864078090240,1055,0,1,0,1,0,0,1149,846,1,10087,6223,0,1,1,0,0
178106513,2568,0,0,0,0,0,0,254,0,11,2482,3555,0,0,0,0,1
753618487,1838,0,0,1,0,0,0,13,48,1,2412,3363,0,1,1,0,1
93082501,3457,0,0,0,0,0,1,126,440,8,1433,3575,0,1,0,0,0
772274424758272000,298,0,0,0,0,0,0,0,0,1,56,125,0,0,1,0,0
772416202488549378,298,0,0,0,0,0,0,0,0,0,63,147,0,0,1,0,0
4111313652,701,0,0,0,0,0,0,25,53,25,5264,5382,0,1,1,0,1
109133303,2759,0,0,0,0,0,0,20,3,0,889,1353,0,0,1,0,1
310745419,2905,0,0,0,0,0,0,522,407,0,1251,17734,0,1,0,0,0
33192262,3681,1,1,0,1,0,0,1904,269,15,522,37285,0,1,0,0,0
3377133028,1372,0,1,0,0,0,0,146,175,7,1192,33519,0,1,1,0,0
2471835792,1843,0,0,1,1,0,0,149,131,2,4073,8296,0,1,1,0,0
714329750,1856,0,0,1,0,0,0,9,52,0,1549,2188,0,0,1,0,1
2583986432,1152,0,0,0,0,0,0,19,82,0,883,1327,0,0,1,0,1
179408969,2558,0,0,0,0,0,1,38,39,1,2187,5188,0,0,0,0,1
3076734597,978,0,0,0,0,0,1,0,0,1,87,978,0,1,0,0,1
1068469982,1690,0,1,0,1,0,0,43,0,0,2713,4772,0,1,1,0,1
772416363801501696,298,0,0,1,0,0,0,0,0,1,53,128,0,0,1,0,0
2760751497,1153,0,0,0,0,0,0,6,2,1,1967,2515,0,0,1,0,1
533693805,2044,0,1,0,0,0,0,15,138,0,792,1111,0,1,1,0,0
877087451461730304,27,0,1,1,0,0,0,0,0,0,16,132,0,0,1,0,1
877440957184184320,28,0,1,1,1,0,0,5,0,0,36,249,0,0,1,0,1
41493923,3026,0,0,1,0,0,0,26,35,0,2365,3472,0,1,0,0,1
250225031,3018,1,0,0,0,0,0,8,64,1,1142,4597,0,0,1,0,1
112486110,3384,0,0,0,0,0,1,8494,1228,176,271,52679,1,1,0,0,0
1343979858,1582,0,0,1,0,0,0,1,0,0,761,1188,0,0,1,0,1
14610901,4033,0,0,0,0,1,1,5344,658,260,3626,5521,0,1,0,0,0
80395871,3010,1,1,0,1,0,1,463,0,18,3337,32859,0,1,0,0,1
617317389,2232,0,0,0,0,0,0,10,10,1,1419,2113,0,0,0,0,1
1038059556,1702,0,0,1,1,0,0,236,0,1,7427,15258,0,1,1,0,1
4638701742,1107,0,0,0,0,1,1,326,1543,4,2411,3428,0,1,1,0,1
772145002344513537,299,0,0,1,0,0,0,0,0,0,99,193,0,0,1,0,0
2906862160,1189,0,0,0,0,3,1,11321,16804,141,3491,13451,0,1,1,0,0
845483227968028674,675,0,0,0,0,0,0,0,36,0,467,610,0,0,1,0,1
848660620165738496,772,0,0,0,0,0,0,808,160,12,608,929,0,1,0,0,0
772388361818480640,298,0,0,1,1,0,0,0,0,0,76,175,0,0,1,0,0
1327070846,1597,0,1,0,0,0,0,3,24,0,1127,1603,0,0,1,0,1
877450484524564480,28,0,1,1,1,0,0,0,0,0,30,247,0,0,1,0,1
718662030,2152,0,0,1,0,0,0,68,101,4,4989,3352,0,1,1,0,1
561804244,1942,1,0,1,1,0,0,4,19,0,1192,1769,0,0,1,0,1
160103765,2615,0,0,1,0,0,1,11,0,1,2524,3658,0,0,0,0,1
43332918,3641,0,0,0,0,0,1,2165,5001,123,33366,15985,0,1,0,0,0
113840288,2743,0,0,1,0,0,0,23,29,3,2071,2976,0,0,0,0,1
177474041,3201,0,0,0,0,0,0,589,907,17,99795,17376,0,0,1,0,0
203856001,2815,0,0,0,0,0,0,5,35,1,1336,1936,0,0,0,0,1
2472710704,1863,0,0,0,0,0,0,417,333,9,18687,7971,0,1,0,0,0
103020490,2785,0,0,0,0,0,0,30,0,0,2403,3326,0,1,0,0,1
854715172644155392,37,0,0,1,0,0,0,3,0,0,13,144,0,1,1,0,1
442173170,2706,0,0,1,0,0,0,657,700,4,21756,19293,0,1,0,0,0
772253776254230529,299,0,0,0,0,0,0,0,0,0,79,216,0,0,1,0,0
828782293972111365,122,0,0,1,0,0,0,25,16,0,29,177,0,1,1,0,1
417224694,2281,0,0,1,0,0,0,76,368,3,2248,3216,0,0,0,0,1
33392746,3673,0,0,0,0,0,0,354,719,27,970,1505,0,1,0,0,0
3278936262,1405,0,0,0,0,0,0,471,348,1,6902,7610,0,1,1,0,0
134643546,2684,1,0,0,0,0,0,50,0,1,1713,3016,0,1,0,0,0
798870000110972928,710,0,1,1,1,0,0,6,18,0,16,110,0,1,0,0,0
27041270,3697,0,0,0,0,0,1,669,2070,22,2498,7721,0,1,0,0,1
75289802,2897,0,0,1,0,0,1,26,0,4,2247,3659,0,0,0,0,1
523750481,2618,1,0,0,1,0,0,398,477,9,8196,28915,0,1,0,0,1
342058158,2216,0,0,0,0,0,0,51,211,0,2376,3627,0,1,1,0,1
3002402122,938,1,0,1,0,0,0,2,25,0,1531,2183,0,0,1,0,1
780428516366094336,964,0,0,0,0,0,1,397,94,37,179,11065,0,1,0,0,1
1924167116,2054,0,0,0,0,0,1,6968,6932,417,1111,57575,0,1,1,0,0
225932843,2445,0,0,0,0,0,0,37,2198,1,695,958,0,1,1,0,1
2303243937,1883,0,0,1,0,0,0,101,1218,1,2557,2064,0,1,1,0,1
877284785521033216,26,0,1,1,0,0,0,1,0,0,27,209,0,0,1,0,1
582274740,1926,0,0,0,0,0,0,20,82,1,2421,3318,0,1,0,0,1
327813150,2245,0,0,1,0,0,0,210,255,7,3698,9139,0,1,0,0,1
46475276,3627,0,0,0,0,0,0,697,1855,20,27859,15696,0,1,0,0,0
765578431597805568,311,0,0,1,0,0,0,12,0,0,790,790,0,1,1,0,1
897604386284855296,640,0,0,0,0,0,0,237,1207,0,20591,2010,0,1,1,0,1
213106065,2482,0,0,1,0,0,1,54,0,0,1418,2308,0,1,0,0,1
633388052,1869,0,0,0,0,0,0,165,0,1,3321,8107,0,1,0,0,1
370480059,2170,0,0,1,0,0,0,305,612,0,627,8228,0,1,1,0,0
747974479523905536,1053,0,1,0,0,0,0,174,303,2,6849,6148,0,1,1,0,0
899119832922071040,17,0,1,1,1,0,0,0,0,0,143,197,0,0,1,0,0
772358807712305152,299,0,0,0,1,0,0,3,0,0,76,185,0,0,1,0,0
312385302,2270,0,0,0,0,0,0,30,0,0,1285,1890,0,0,1,0,1
734035576068788225,1092,0,1,1,1,0,0,12,26,0,918,295,0,1,1,0,1
397548817,2762,0,0,0,0,0,0,364,265,3,7854,11036,0,1,1,0,0
877384661730639872,27,0,1,1,1,0,0,0,0,0,16,138,0,0,1,0,1
451055081,2048,0,0,0,0,0,0,1,0,0,6,118,0,0,1,1,0
191542455,2534,0,0,0,0,0,0,41,43,0,484,697,0,1,1,0,0
208560117,3124,0,0,1,0,0,0,283,695,4,2537,15269,0,1,1,0,0
533652557,2612,0,0,0,0,0,0,70,54,2,4410,3154,0,1,1,0,0
1340442012,2230,0,0,0,0,12,1,1738,10,165,4406,23378,0,1,0,0,0
2727179982,1223,0,0,0,0,0,1,10,266,2,1327,1870,0,1,0,0,1
3387457954,1396,0,0,1,0,0,0,4066,3238,177,158185,82098,0,1,0,0,0
147324620,2999,0,0,1,0,0,0,35,159,0,1090,2946,0,0,0,0,0
14299028,4060,0,0,0,0,0,1,834,336,15,2149,4870,0,1,0,0,1
66172538,3561,0,0,0,0,0,1,10006,3769,424,20098,175936,0,1,0,0,0
102599422,3418,0,1,0,1,1,1,806,732,4,42183,31858,0,1,0,0,0
784197164364865536,953,0,0,0,0,0,1,346,207,2,41668,2101,0,1,1,0,0
